ts_utc,ticker,kind,side,price_c,contracts,cost,fee,spot,distance_bps
2026-08-03 18:08,KXBTC15M-26AUG031415-15,entry,no,61,8,4.88,0.14,63840.00,0.96
2026-08-03 18:23,KXBTC15M-26AUG031430-30,entry,no,90,5,4.50,0.04,63835.32,14.46
2026-08-03 18:38,KXBTC15M-26AUG031445-45,entry,yes,83,6,4.98,0.06,63824.99,8.17
2026-08-03 18:53,KXBTC15M-26AUG031500-00,entry,yes,67,7,4.69,0.11,63823.83,6.78
2026-08-03 19:23,KXBTC15M-26AUG031530-30,entry,yes,79,6,4.74,0.07,63884.30,3.55
2026-08-03 20:08,KXBTC15M-26AUG031615-15,entry,no,78,6,4.68,0.08,63828.81,1.59
2026-08-03 20:23,KXBTC15M-26AUG031630-30,entry,yes,90,5,4.50,0.04,63890.76,5.97
2026-08-03 20:38,KXBTC15M-26AUG031645-45,entry,no,61,8,4.88,0.14,63874.27,2.69
2026-08-03 20:53,KXBTC15M-26AUG031700-00,entry,no,97,5,4.85,0.02,63729.95,20.32
2026-08-03 21:08,KXBTC15M-26AUG031715-15,entry,no,92,5,4.60,0.03,63676.35,10.17
2026-08-03 21:38,KXBTC15M-26AUG031745-45,entry,no,80,6,4.80,0.07,63660.11,0.43
2026-08-03 21:53,KXBTC15M-26AUG031800-00,entry,no,84,5,4.20,0.05,63573.74,7.94
2026-08-03 22:08,KXBTC15M-26AUG031815-15,entry,no,94,5,4.70,0.02,63413.95,20.97
2026-08-03 22:23,KXBTC15M-26AUG031830-30,entry,yes,72,6,4.32,0.09,63498.56,8.58
2026-08-03 22:38,KXBTC15M-26AUG031845-45,entry,no,77,6,4.62,0.08,63445.66,5.11
2026-08-03 22:53,KXBTC15M-26AUG031900-00,entry,yes,96,5,4.80,0.02,63557.64,16.66
2026-08-03 23:08,KXBTC15M-26AUG031915-15,entry,no,95,5,4.75,0.02,63513.45,4.60
2026-08-03 23:23,KXBTC15M-26AUG031930-30,entry,yes,78,6,4.68,0.08,63506.14,3.65
2026-08-03 23:38,KXBTC15M-26AUG031945-45,entry,no,98,5,4.90,0.01,63428.19,14.67
2026-08-03 23:53,KXBTC15M-26AUG032000-00,entry,no,67,7,4.69,0.11,63438.00,1.15
2026-08-04 00:08,KXBTC15M-26AUG032015-15,entry,yes,79,6,4.74,0.07,63474.96,1.94
2026-08-04 00:23,KXBTC15M-26AUG032030-30,entry,no,74,6,4.44,0.09,63385.01,6.55
2026-08-04 00:38,KXBTC15M-26AUG032045-45,entry,no,77,6,4.62,0.08,63302.63,9.91
2026-08-04 00:53,KXBTC15M-26AUG032100-00,entry,yes,75,6,4.50,0.08,63344.84,1.40
2026-08-04 01:08,KXBTC15M-26AUG032115-15,entry,yes,96,5,4.80,0.02,63380.73,13.31
2026-08-04 01:23,KXBTC15M-26AUG032130-30,entry,yes,91,5,4.55,0.03,63507.15,16.17
2026-08-04 01:38,KXBTC15M-26AUG032145-45,entry,yes,98,5,4.90,0.01,63634.94,30.86
2026-08-04 01:53,KXBTC15M-26AUG032200-00,entry,yes,79,6,4.74,0.07,63802.20,10.80
2026-08-04 02:08,KXBTC15M-26AUG032215-15,entry,no,92,5,4.60,0.03,63709.24,12.42
2026-08-04 02:23,KXBTC15M-26AUG032230-30,entry,no,85,5,4.25,0.05,63648.21,10.30
2026-08-04 02:38,KXBTC15M-26AUG032245-45,entry,yes,96,5,4.80,0.02,63815.63,24.98
2026-08-04 02:53,KXBTC15M-26AUG032300-00,entry,no,92,5,4.60,0.03,63755.01,13.90
2026-08-04 03:08,KXBTC15M-26AUG032315-15,entry,no,85,5,4.25,0.05,63707.89,8.67
2026-08-04 03:38,KXBTC15M-26AUG032345-45,entry,yes,87,5,4.35,0.04,63766.02,8.25
2026-08-04 04:08,KXBTC15M-26AUG040015-15,entry,no,81,6,4.86,0.07,63701.02,7.59
2026-08-04 04:23,KXBTC15M-26AUG040030-30,entry,yes,96,5,4.80,0.02,63799.85,8.01
2026-08-04 04:38,KXBTC15M-26AUG040045-45,entry,yes,91,5,4.55,0.03,63899.99,18.80
2026-08-04 04:53,KXBTC15M-26AUG040100-00,entry,yes,88,5,4.40,0.04,64080.53,13.03
2026-08-04 05:08,KXBTC15M-26AUG040115-15,entry,no,95,5,4.75,0.02,63879.35,17.04
2026-08-04 05:23,KXBTC15M-26AUG040130-30,entry,yes,80,6,4.80,0.07,63809.90,0.66
2026-08-04 05:53,KXBTC15M-26AUG040200-00,entry,no,94,5,4.70,0.02,63764.07,6.48
2026-08-04 06:08,KXBTC15M-26AUG040215-15,entry,yes,68,7,4.76,0.11,63772.46,1.34
2026-08-04 06:23,KXBTC15M-26AUG040230-30,entry,yes,88,5,4.40,0.04,63779.11,5.72
2026-08-04 06:38,KXBTC15M-26AUG040245-45,entry,no,75,6,4.50,0.08,63670.00,6.81
2026-08-04 06:53,KXBTC15M-26AUG040300-00,entry,no,91,5,4.55,0.03,63600.26,8.73
2026-08-04 07:08,KXBTC15M-26AUG040315-15,entry,no,76,6,4.56,0.08,63580.21,6.02
2026-08-04 07:23,KXBTC15M-26AUG040330-30,entry,no,95,5,4.75,0.02,63442.80,14.45
2026-08-04 07:38,KXBTC15M-26AUG040345-45,entry,yes,86,5,4.30,0.05,63607.51,5.52
2026-08-04 07:53,KXBTC15M-26AUG040400-00,entry,yes,80,6,4.80,0.07,63635.00,2.96
2026-08-04 08:23,KXBTC15M-26AUG040430-30,entry,no,92,5,4.60,0.03,63526.32,7.97
2026-08-04 08:38,KXBTC15M-26AUG040445-45,entry,no,87,5,4.35,0.04,63514.91,7.35
2026-08-04 09:08,KXBTC15M-26AUG040515-15,entry,no,82,6,4.92,0.07,63497.64,4.43
2026-08-04 09:23,KXBTC15M-26AUG040530-30,entry,yes,65,7,4.55,0.12,63529.35,1.77
2026-08-04 09:38,KXBTC15M-26AUG040545-45,entry,no,93,5,4.65,0.03,63477.84,5.84
2026-08-04 10:08,KXBTC15M-26AUG040615-15,entry,no,90,5,4.50,0.04,63470.38,9.27
2026-08-04 10:38,KXBTC15M-26AUG040645-45,entry,yes,70,7,4.90,0.11,63412.51,1.22
2026-08-04 10:53,KXBTC15M-26AUG040700-00,entry,yes,99,5,4.95,0.01,63685.30,22.10
2026-08-04 11:08,KXBTC15M-26AUG040715-15,entry,no,81,6,4.86,0.07,63678.95,2.57
2026-08-04 11:23,KXBTC15M-26AUG040730-30,entry,yes,94,5,4.70,0.02,63719.20,6.29
2026-08-04 11:38,KXBTC15M-26AUG040745-45,entry,no,72,6,4.32,0.09,63675.80,6.57
2026-08-04 11:53,KXBTC15M-26AUG040800-00,entry,yes,93,5,4.65,0.03,63876.44,15.51
2026-08-04 12:08,KXBTC15M-26AUG040815-15,entry,no,90,5,4.50,0.04,63789.01,10.98
2026-08-04 12:38,KXBTC15M-26AUG040845-45,entry,yes,96,5,4.80,0.02,63919.90,23.67
2026-08-04 13:08,KXBTC15M-26AUG040915-15,entry,yes,94,5,4.70,0.02,63923.06,10.59
2026-08-04 13:38,KXBTC15M-26AUG040945-45,entry,yes,74,6,4.44,0.09,63881.01,4.26
2026-08-04 13:53,KXBTC15M-26AUG041000-00,entry,no,98,5,4.90,0.01,63727.72,38.45
2026-08-04 14:08,KXBTC15M-26AUG041015-15,entry,yes,63,7,4.41,0.12,63680.50,6.10
2026-08-04 14:23,KXBTC15M-26AUG041030-30,entry,no,79,6,4.74,0.07,63679.02,8.23
2026-08-04 14:38,KXBTC15M-26AUG041045-45,entry,yes,76,6,4.56,0.08,63890.14,10.49
2026-08-04 14:53,KXBTC15M-26AUG041100-00,entry,no,65,7,4.55,0.12,64014.82,5.60
2026-08-04 15:23,KXBTC15M-26AUG041130-30,entry,no,74,6,4.44,0.09,63959.67,8.87
2026-08-04 15:38,KXBTC15M-26AUG041145-45,entry,no,93,5,4.65,0.03,63872.12,3.18
2026-08-04 15:53,KXBTC15M-26AUG041200-00,entry,yes,92,5,4.60,0.03,64106.31,15.35
2026-08-04 16:08,KXBTC15M-26AUG041215-15,entry,no,94,5,4.70,0.02,63955.35,20.19
2026-08-04 16:23,KXBTC15M-26AUG041230-30,entry,yes,69,7,4.83,0.11,64043.56,10.44
2026-08-04 16:38,KXBTC15M-26AUG041245-45,entry,no,74,6,4.44,0.09,63886.31,17.50
2026-08-04 16:53,KXBTC15M-26AUG041300-00,entry,no,61,8,4.88,0.14,63882.04,2.46
2026-08-04 17:08,KXBTC15M-26AUG041315-15,entry,yes,98,5,4.90,0.01,64115.69,32.11
2026-08-04 17:53,KXBTC15M-26AUG041400-00,entry,no,97,5,4.85,0.02,63924.86,23.68
2026-08-04 18:08,KXBTC15M-26AUG041415-15,entry,yes,95,5,4.75,0.02,64060.79,19.49
2026-08-04 18:23,KXBTC15M-26AUG041430-30,entry,yes,96,5,4.80,0.02,64308.21,26.86
2026-08-04 18:38,KXBTC15M-26AUG041445-45,entry,no,92,5,4.60,0.03,64230.25,15.70
2026-08-04 18:53,KXBTC15M-26AUG041500-00,entry,yes,80,6,4.80,0.07,64256.64,3.98
2026-08-04 19:08,KXBTC15M-26AUG041515-15,entry,yes,75,6,4.50,0.08,64288.75,4.79
2026-08-04 19:23,KXBTC15M-26AUG041530-30,entry,no,92,5,4.60,0.03,64218.93,12.60
2026-08-04 19:53,KXBTC15M-26AUG041600-00,entry,no,96,5,4.80,0.02,64257.25,13.28
2026-08-04 20:08,KXBTC15M-26AUG041615-15,entry,no,96,5,4.80,0.02,64133.11,18.24
2026-08-04 20:23,KXBTC15M-26AUG041630-30,entry,no,96,5,4.80,0.02,64061.13,12.16
2026-08-04 20:38,KXBTC15M-26AUG041645-45,entry,yes,95,5,4.75,0.02,64191.29,15.60
2026-08-04 20:53,KXBTC15M-26AUG041700-00,entry,no,93,5,4.65,0.03,64281.46,11.37
2026-08-04 21:08,KXBTC15M-26AUG041715-15,entry,no,77,6,4.62,0.08,64259.21,6.45
2026-08-04 21:23,KXBTC15M-26AUG041730-30,entry,yes,67,7,4.69,0.11,64232.46,8.65
2026-08-04 21:38,KXBTC15M-26AUG041745-45,entry,no,81,6,4.86,0.07,64177.09,6.57
2026-08-04 21:53,KXBTC15M-26AUG041800-00,entry,no,80,6,4.80,0.07,64136.60,11.24
2026-08-04 22:08,KXBTC15M-26AUG041815-15,entry,yes,69,7,4.83,0.11,64160.00,0.07
2026-08-04 22:23,KXBTC15M-26AUG041830-30,entry,no,90,5,4.50,0.04,64144.00,7.11
2026-08-04 22:53,KXBTC15M-26AUG041900-00,entry,no,72,6,4.32,0.09,64150.06,4.27
2026-08-04 23:08,KXBTC15M-26AUG041915-15,entry,yes,87,5,4.35,0.04,64424.18,31.07
2026-08-04 23:38,KXBTC15M-26AUG041945-45,entry,no,66,7,4.62,0.11,64100.52,8.69
2026-08-04 23:53,KXBTC15M-26AUG042000-00,entry,no,92,5,4.60,0.03,64073.40,17.23
2026-08-05 00:08,KXBTC15M-26AUG042015-15,entry,no,88,5,4.40,0.04,63976.57,12.79
2026-08-05 00:23,KXBTC15M-26AUG042030-30,entry,no,64,7,4.48,0.12,63963.70,3.57
2026-08-05 00:38,KXBTC15M-26AUG042045-45,entry,yes,94,5,4.70,0.02,64076.81,14.97
2026-08-05 00:53,KXBTC15M-26AUG042100-00,entry,no,86,5,4.30,0.05,63936.45,12.94
2026-08-05 01:08,KXBTC15M-26AUG042115-15,entry,yes,62,8,4.96,0.14,63956.20,1.18
2026-08-05 01:23,KXBTC15M-26AUG042130-30,entry,yes,96,5,4.80,0.02,64048.84,13.04
2026-08-05 01:38,KXBTC15M-26AUG042145-45,entry,yes,92,5,4.60,0.03,64129.43,11.73
2026-08-05 01:53,KXBTC15M-26AUG042200-00,entry,yes,97,5,4.85,0.02,64256.81,16.50
2026-08-05 02:08,KXBTC15M-26AUG042215-15,entry,yes,95,5,4.75,0.02,64396.94,16.76
2026-08-05 02:23,KXBTC15M-26AUG042230-30,entry,no,90,5,4.50,0.04,64282.55,20.27
2026-08-05 03:08,KXBTC15M-26AUG042315-15,entry,yes,91,5,4.55,0.03,64363.43,5.99
2026-08-05 03:23,KXBTC15M-26AUG042330-30,entry,no,98,5,4.90,0.01,64060.79,42.05
2026-08-05 03:38,KXBTC15M-26AUG042345-45,entry,yes,90,5,4.50,0.04,64105.60,12.29
2026-08-05 03:53,KXBTC15M-26AUG050000-00,entry,yes,67,7,4.69,0.11,64124.81,5.08
2026-08-05 04:08,KXBTC15M-26AUG050015-15,entry,no,85,5,4.25,0.05,64092.79,5.67
2026-08-05 04:38,KXBTC15M-26AUG050045-45,entry,yes,86,5,4.30,0.05,64138.29,5.77
2026-08-05 04:53,KXBTC15M-26AUG050100-00,entry,no,91,5,4.55,0.03,64106.25,3.41
2026-08-05 05:08,KXBTC15M-26AUG050115-15,entry,yes,96,5,4.80,0.02,64227.21,16.75
2026-08-05 05:23,KXBTC15M-26AUG050130-30,entry,yes,93,5,4.65,0.03,64330.39,10.58
2026-08-05 05:38,KXBTC15M-26AUG050145-45,entry,no,93,5,4.65,0.03,64308.83,11.85
2026-08-05 06:08,KXBTC15M-26AUG050215-15,entry,no,86,5,4.30,0.05,64264.05,6.82
2026-08-05 06:23,KXBTC15M-26AUG050230-30,entry,no,76,6,4.56,0.08,64243.18,5.70
2026-08-05 06:53,KXBTC15M-26AUG050300-00,entry,no,92,5,4.60,0.03,64199.99,7.60
2026-08-05 07:08,KXBTC15M-26AUG050315-15,entry,no,69,7,4.83,0.11,64170.44,5.38
2026-08-05 07:23,KXBTC15M-26AUG050330-30,entry,no,95,5,4.75,0.02,64013.81,18.44
2026-08-05 07:53,KXBTC15M-26AUG050400-00,entry,yes,90,5,4.50,0.04,64000.00,5.69
2026-08-05 08:08,KXBTC15M-26AUG050415-15,entry,no,61,8,4.88,0.14,64098.00,1.20
2026-08-05 08:23,KXBTC15M-26AUG050430-30,entry,no,71,7,4.97,0.11,64143.67,2.47
2026-08-05 08:38,KXBTC15M-26AUG050445-45,entry,no,88,5,4.40,0.04,64187.64,4.25
2026-08-05 09:08,KXBTC15M-26AUG050515-15,entry,yes,83,6,4.98,0.06,64085.16,3.40
2026-08-05 09:23,KXBTC15M-26AUG050530-30,entry,yes,94,5,4.70,0.02,64128.18,6.93
2026-08-05 09:38,KXBTC15M-26AUG050545-45,entry,yes,87,5,4.35,0.04,64152.41,7.63
2026-08-05 10:08,KXBTC15M-26AUG050615-15,entry,yes,81,6,4.86,0.07,64129.31,4.43
2026-08-05 10:38,KXBTC15M-26AUG050645-45,entry,no,62,8,4.96,0.14,64144.82,2.26
2026-08-05 10:53,KXBTC15M-26AUG050700-00,entry,no,98,5,4.90,0.01,64011.67,20.38
2026-08-05 11:08,KXBTC15M-26AUG050715-15,entry,yes,64,7,4.48,0.12,64037.34,4.12
2026-08-05 11:23,KXBTC15M-26AUG050730-30,entry,no,84,5,4.20,0.05,64012.68,4.47
2026-08-05 11:38,KXBTC15M-26AUG050745-45,entry,yes,77,6,4.62,0.08,64051.49,3.30
2026-08-05 11:53,KXBTC15M-26AUG050800-00,entry,no,61,8,4.88,0.14,64025.99,3.86
2026-08-05 12:08,KXBTC15M-26AUG050815-15,entry,yes,86,5,4.30,0.05,64076.21,8.23
2026-08-05 12:23,KXBTC15M-26AUG050830-30,entry,yes,97,5,4.85,0.02,64415.65,41.80
2026-08-05 12:38,KXBTC15M-26AUG050845-45,entry,no,71,7,4.97,0.11,64408.45,12.66
2026-08-05 12:53,KXBTC15M-26AUG050900-00,entry,no,98,5,4.90,0.01,64290.23,21.25
2026-08-05 13:08,KXBTC15M-26AUG050915-15,entry,no,98,5,4.90,0.01,64208.98,14.02
2026-08-05 13:23,KXBTC15M-26AUG050930-30,entry,yes,90,5,4.50,0.04,64142.19,8.87
2026-08-05 13:38,KXBTC15M-26AUG050945-45,entry,no,91,5,4.55,0.03,64051.44,6.26
2026-08-05 13:53,KXBTC15M-26AUG051000-00,entry,yes,78,6,4.68,0.08,64283.00,23.64
2026-08-05 14:08,KXBTC15M-26AUG051015-15,entry,yes,73,6,4.38,0.09,64404.30,10.91
2026-08-05 14:23,KXBTC15M-26AUG051030-30,entry,no,71,7,4.97,0.11,64328.41,17.27
2026-08-05 14:38,KXBTC15M-26AUG051045-45,entry,no,76,6,4.56,0.08,64296.01,7.11
2026-08-05 15:08,KXBTC15M-26AUG051115-15,entry,yes,75,6,4.50,0.08,64496.94,7.42
2026-08-05 15:23,KXBTC15M-26AUG051130-30,entry,no,97,5,4.85,0.02,64448.24,25.04
2026-08-05 15:38,KXBTC15M-26AUG051145-45,entry,yes,86,5,4.30,0.05,64561.20,13.42
2026-08-05 15:53,KXBTC15M-26AUG051200-00,entry,no,96,5,4.80,0.02,64392.59,19.73
2026-08-05 16:08,KXBTC15M-26AUG051215-15,entry,yes,94,5,4.70,0.02,64426.84,11.54
2026-08-05 16:23,KXBTC15M-26AUG051230-30,entry,yes,95,5,4.75,0.02,64613.11,16.78
2026-08-05 16:38,KXBTC15M-26AUG051245-45,entry,no,89,5,4.45,0.04,64660.48,6.43
2026-08-05 16:53,KXBTC15M-26AUG051300-00,entry,no,90,5,4.50,0.04,64580.32,9.78
2026-08-05 17:08,KXBTC15M-26AUG051315-15,entry,no,79,6,4.74,0.07,64559.32,8.75
2026-08-05 17:23,KXBTC15M-26AUG051330-30,entry,no,77,6,4.62,0.08,64504.00,6.26
2026-08-05 17:38,KXBTC15M-26AUG051345-45,entry,yes,91,5,4.55,0.03,64675.95,20.25
2026-08-05 17:53,KXBTC15M-26AUG051400-00,entry,yes,81,6,4.86,0.07,64656.91,1.43
2026-08-05 18:08,KXBTC15M-26AUG051415-15,entry,no,93,5,4.65,0.03,64621.31,14.58
2026-08-05 18:23,KXBTC15M-26AUG051430-30,entry,no,92,5,4.60,0.03,64640.39,14.96
2026-08-05 18:38,KXBTC15M-26AUG051445-45,entry,yes,71,7,4.97,0.11,64714.15,6.67
2026-08-05 18:53,KXBTC15M-26AUG051500-00,entry,no,77,6,4.62,0.08,64705.26,6.59
2026-08-05 19:08,KXBTC15M-26AUG051515-15,entry,yes,94,5,4.70,0.02,64856.00,16.79
2026-08-05 19:23,KXBTC15M-26AUG051530-30,entry,yes,64,7,4.48,0.12,64849.71,0.55
2026-08-05 19:53,KXBTC15M-26AUG051600-00,entry,yes,73,6,4.38,0.09,64864.24,0.33
2026-08-05 20:08,KXBTC15M-26AUG051615-15,entry,no,88,5,4.40,0.04,64760.04,11.36
2026-08-05 20:23,KXBTC15M-26AUG051630-30,entry,yes,80,6,4.80,0.07,64914.30,9.25
2026-08-05 20:53,KXBTC15M-26AUG051700-00,entry,no,93,5,4.65,0.03,64851.27,12.19
2026-08-05 21:08,KXBTC15M-26AUG051715-15,entry,no,86,5,4.30,0.05,64717.53,11.23
2026-08-05 21:23,KXBTC15M-26AUG051730-30,entry,no,92,5,4.60,0.03,64627.47,16.19
2026-08-05 21:53,KXBTC15M-26AUG051800-00,entry,yes,82,6,4.92,0.07,64673.60,1.78
2026-08-05 22:08,KXBTC15M-26AUG051815-15,entry,no,65,7,4.55,0.12,64646.36,4.75
2026-08-05 22:38,KXBTC15M-26AUG051845-45,entry,no,69,7,4.83,0.11,64648.34,3.34
2026-08-05 22:53,KXBTC15M-26AUG051900-00,entry,no,72,6,4.32,0.09,64615.51,4.45
2026-08-05 23:23,KXBTC15M-26AUG051930-30,entry,yes,86,5,4.30,0.05,64666.72,6.71
2026-08-05 23:38,KXBTC15M-26AUG051945-45,entry,no,75,6,4.50,0.08,64622.92,4.34
2026-08-05 23:53,KXBTC15M-26AUG052000-00,entry,no,88,5,4.40,0.04,64613.99,4.01
2026-08-06 00:23,KXBTC15M-26AUG052030-30,entry,yes,86,5,4.30,0.05,64641.99,10.90
2026-08-06 01:08,KXBTC15M-26AUG052115-15,entry,no,90,5,4.50,0.04,64549.97,9.37
2026-08-06 01:23,KXBTC15M-26AUG052130-30,entry,no,92,5,4.60,0.03,64495.14,7.79
2026-08-06 01:38,KXBTC15M-26AUG052145-45,entry,yes,98,5,4.90,0.01,64537.23,11.45
2026-08-06 01:53,KXBTC15M-26AUG052200-00,entry,yes,90,5,4.50,0.04,64557.39,7.07
2026-08-06 02:08,KXBTC15M-26AUG052215-15,entry,no,71,7,4.97,0.11,64486.43,6.96
2026-08-06 02:23,KXBTC15M-26AUG052230-30,entry,no,90,5,4.50,0.04,64490.77,7.75
2026-08-06 02:38,KXBTC15M-26AUG052245-45,entry,no,82,6,4.92,0.07,64455.53,1.29
2026-08-06 03:08,KXBTC15M-26AUG052315-15,entry,no,89,5,4.45,0.04,64482.71,5.77
2026-08-06 03:23,KXBTC15M-26AUG052330-30,entry,no,86,5,4.30,0.05,64470.25,6.38
2026-08-06 03:53,KXBTC15M-26AUG060000-00,entry,yes,70,7,4.90,0.11,64456.52,1.17
2026-08-06 04:23,KXBTC15M-26AUG060030-30,entry,yes,98,5,4.90,0.01,64609.36,13.51
2026-08-06 04:38,KXBTC15M-26AUG060045-45,entry,yes,68,7,4.76,0.11,64650.00,2.52
2026-08-06 04:53,KXBTC15M-26AUG060100-00,entry,yes,75,6,4.50,0.08,64626.97,4.19
2026-08-06 05:08,KXBTC15M-26AUG060115-15,entry,yes,98,5,4.90,0.01,64914.30,39.84
2026-08-06 05:23,KXBTC15M-26AUG060130-30,entry,yes,83,6,4.98,0.06,64883.39,3.74
2026-08-06 05:38,KXBTC15M-26AUG060145-45,entry,no,80,6,4.80,0.07,64802.25,5.28
2026-08-06 05:53,KXBTC15M-26AUG060200-00,entry,no,74,6,4.44,0.09,64803.57,5.33
2026-08-06 06:08,KXBTC15M-26AUG060215-15,entry,no,85,5,4.25,0.05,64781.96,8.38
2026-08-06 09:08,KXBTC15M-26AUG060515-15,entry,no,98,5,4.90,0.01,64741.47,21.15
2026-08-06 09:23,KXBTC15M-26AUG060530-30,entry,yes,69,7,4.83,0.11,64725.39,3.33
2026-08-06 09:38,KXBTC15M-26AUG060545-45,entry,no,86,5,4.30,0.05,64622.85,7.19
2026-08-06 09:53,KXBTC15M-26AUG060600-00,entry,yes,61,8,4.88,0.14,64623.67,2.23
2026-08-06 10:08,KXBTC15M-26AUG060615-15,entry,no,83,6,4.98,0.06,64568.91,8.17
2026-08-06 10:23,KXBTC15M-26AUG060630-30,entry,yes,93,5,4.65,0.03,64603.80,10.09
