ts_utc,ticker,kind,side,price_c,contracts,cost,fee,spot,distance_bps
2026-08-08 00:14,KXBTC15M-26AUG072015-15,add,yes,2,250,5.00,0.35,64869.98,2.95
2026-08-08 00:23,KXBTC15M-26AUG072030-30,entry,no,89,5,4.45,0.04,64830.58,6.97
2026-08-08 00:53,KXBTC15M-26AUG072100-00,entry,yes,72,6,4.32,0.09,64874.01,0.89
2026-08-08 01:08,KXBTC15M-26AUG072115-15,entry,no,68,7,4.76,0.11,64880.57,0.64
2026-08-08 01:11,KXBTC15M-26AUG072115-15,add,no,55,9,4.95,0.16,64924.22,6.09
2026-08-08 01:12,KXBTC15M-26AUG072115-15,add,no,2,250,5.00,0.35,64916.72,4.93
2026-08-08 01:23,KXBTC15M-26AUG072130-30,entry,no,90,5,4.50,0.04,64884.76,5.93
2026-08-08 01:38,KXBTC15M-26AUG072145-45,entry,yes,80,6,4.80,0.07,64886.63,0.22
2026-08-08 01:53,KXBTC15M-26AUG072200-00,entry,no,74,6,4.44,0.09,64878.12,3.38
2026-08-08 02:08,KXBTC15M-26AUG072215-15,entry,no,68,7,4.76,0.11,64875.00,1.39
2026-08-08 02:23,KXBTC15M-26AUG072230-30,entry,yes,76,6,4.56,0.08,64885.91,3.25
2026-08-08 03:08,KXBTC15M-26AUG072315-15,entry,yes,75,6,4.50,0.08,64899.36,1.36
2026-08-08 03:23,KXBTC15M-26AUG072330-30,entry,yes,96,5,4.80,0.02,64982.03,12.31
2026-08-08 03:38,KXBTC15M-26AUG072345-45,entry,no,71,7,4.97,0.11,64975.39,1.98
2026-08-08 04:08,KXBTC15M-26AUG080015-15,entry,no,89,5,4.45,0.04,64940.59,8.14
2026-08-08 04:38,KXBTC15M-26AUG080045-45,entry,yes,87,5,4.35,0.04,64986.70,3.51
2026-08-08 04:53,KXBTC15M-26AUG080100-00,entry,no,84,5,4.20,0.05,64975.39,3.78
2026-08-08 05:23,KXBTC15M-26AUG080130-30,entry,yes,89,5,4.45,0.04,64984.17,3.67
2026-08-08 05:53,KXBTC15M-26AUG080200-00,entry,no,96,5,4.80,0.02,64948.74,4.79
2026-08-08 06:53,KXBTC15M-26AUG080300-00,entry,yes,91,5,4.55,0.03,64968.73,4.24
2026-08-08 07:38,KXBTC15M-26AUG080345-45,entry,no,90,5,4.50,0.04,64918.99,7.44
2026-08-08 07:53,KXBTC15M-26AUG080400-00,entry,yes,86,5,4.30,0.05,64930.78,1.77
2026-08-08 08:08,KXBTC15M-26AUG080415-15,entry,no,64,7,4.48,0.12,64925.36,1.34
2026-08-08 08:38,KXBTC15M-26AUG080445-45,entry,yes,90,5,4.50,0.04,64963.84,2.81
2026-08-08 08:53,KXBTC15M-26AUG080500-00,entry,no,84,5,4.20,0.05,64957.07,2.91
2026-08-08 09:08,KXBTC15M-26AUG080515-15,entry,yes,63,7,4.41,0.12,64961.20,0.67
2026-08-08 09:23,KXBTC15M-26AUG080530-30,entry,yes,85,5,4.25,0.05,64975.38,1.17
2026-08-08 09:38,KXBTC15M-26AUG080545-45,entry,no,71,7,4.97,0.11,64973.95,0.92
2026-08-08 09:53,KXBTC15M-26AUG080600-00,entry,no,94,5,4.70,0.02,64953.67,3.31
2026-08-08 10:38,KXBTC15M-26AUG080645-45,entry,no,81,6,4.86,0.07,64974.47,1.11
2026-08-08 10:41,KXBTC15M-26AUG080645-45,add,no,54,9,4.86,0.16,64968.17,2.08
2026-08-08 11:08,KXBTC15M-26AUG080715-15,entry,no,68,7,4.76,0.11,64966.99,0.80
2026-08-08 11:23,KXBTC15M-26AUG080730-30,entry,no,94,5,4.70,0.02,64939.18,5.68
2026-08-08 11:53,KXBTC15M-26AUG080800-00,entry,no,67,7,4.69,0.11,64928.32,0.92
2026-08-08 12:08,KXBTC15M-26AUG080815-15,entry,no,96,5,4.80,0.02,64891.46,5.85
2026-08-08 12:38,KXBTC15M-26AUG080845-45,entry,yes,91,5,4.55,0.03,64964.99,4.47
2026-08-08 12:53,KXBTC15M-26AUG080900-00,entry,yes,86,5,4.30,0.05,64983.62,2.90
2026-08-08 13:08,KXBTC15M-26AUG080915-15,entry,yes,82,6,4.92,0.07,64966.82,0.67
2026-08-08 13:23,KXBTC15M-26AUG080930-30,entry,yes,71,7,4.97,0.11,64970.61,0.93
2026-08-08 13:38,KXBTC15M-26AUG080945-45,entry,no,84,5,4.20,0.05,64967.49,1.65
2026-08-08 14:08,KXBTC15M-26AUG081015-15,entry,yes,86,5,4.30,0.05,64989.91,2.60
2026-08-08 14:23,KXBTC15M-26AUG081030-30,entry,yes,67,7,4.69,0.11,65076.73,9.46
2026-08-08 14:38,KXBTC15M-26AUG081045-45,entry,yes,94,5,4.70,0.02,65114.00,4.30
2026-08-08 14:39,KXBTC15M-26AUG081045-45,add,yes,87,5,4.35,0.04,65099.62,2.09
2026-08-08 14:41,KXBTC15M-26AUG081045-45,add,yes,40,12,4.80,0.21,65070.25,2.43
2026-08-08 14:42,KXBTC15M-26AUG081045-45,add,yes,10,50,5.00,0.32,65070.02,2.46
2026-08-08 14:43,KXBTC15M-26AUG081045-45,add,yes,2,250,5.00,0.35,65068.96,2.62
2026-08-08 14:53,KXBTC15M-26AUG081100-00,entry,yes,93,5,4.65,0.03,65107.36,5.55
2026-08-08 15:08,KXBTC15M-26AUG081115-15,entry,no,87,5,4.35,0.04,65057.35,4.33
2026-08-08 15:23,KXBTC15M-26AUG081130-30,entry,no,85,5,4.25,0.05,65038.09,3.92
2026-08-08 15:26,KXBTC15M-26AUG081130-30,add,no,74,6,4.44,0.09,65045.01,2.86
2026-08-08 15:38,KXBTC15M-26AUG081145-45,entry,no,82,6,4.92,0.07,65026.06,3.32
2026-08-08 15:53,KXBTC15M-26AUG081200-00,entry,yes,82,6,4.92,0.07,65040.54,2.44
2026-08-08 16:08,KXBTC15M-26AUG081215-15,entry,yes,77,6,4.62,0.08,65067.00,4.18
2026-08-08 16:38,KXBTC15M-26AUG081245-45,entry,no,91,5,4.55,0.03,65004.84,4.82
2026-08-08 16:53,KXBTC15M-26AUG081300-00,entry,yes,79,6,4.74,0.07,65023.21,0.60
2026-08-08 17:23,KXBTC15M-26AUG081330-30,entry,no,86,5,4.30,0.05,65064.93,2.70
2026-08-08 17:38,KXBTC15M-26AUG081345-45,entry,yes,89,5,4.45,0.04,65093.87,2.89
2026-08-08 18:08,KXBTC15M-26AUG081415-15,entry,no,66,7,4.62,0.11,65071.25,1.41
2026-08-08 18:23,KXBTC15M-26AUG081430-30,entry,no,94,5,4.70,0.02,65007.97,8.16
2026-08-08 18:38,KXBTC15M-26AUG081445-45,entry,yes,93,5,4.65,0.03,65018.54,2.99
2026-08-08 18:53,KXBTC15M-26AUG081500-00,entry,no,67,7,4.69,0.11,64999.00,1.75
2026-08-08 19:23,KXBTC15M-26AUG081530-30,entry,no,62,8,4.96,0.14,64970.01,2.09
2026-08-08 19:29,KXBTC15M-26AUG081530-30,add,no,7,71,4.97,0.33,64967.49,2.48
2026-08-08 19:38,KXBTC15M-26AUG081545-45,entry,yes,81,6,4.86,0.07,64985.26,0.40
2026-08-08 19:53,KXBTC15M-26AUG081600-00,entry,yes,86,5,4.30,0.05,65019.24,2.84
2026-08-08 20:23,KXBTC15M-26AUG081630-30,entry,no,83,6,4.98,0.06,65011.69,3.29
2026-08-08 20:53,KXBTC15M-26AUG081700-00,entry,yes,66,7,4.62,0.11,65032.96,0.78
2026-08-08 21:23,KXBTC15M-26AUG081730-30,entry,no,68,7,4.76,0.11,64993.46,1.51
2026-08-08 21:29,KXBTC15M-26AUG081730-30,add,no,33,15,4.95,0.24,64980.12,3.56
2026-08-08 21:38,KXBTC15M-26AUG081745-45,entry,yes,74,6,4.44,0.09,65001.59,1.34
2026-08-08 21:41,KXBTC15M-26AUG081745-45,add,yes,51,9,4.59,0.16,64974.04,2.90
2026-08-08 21:53,KXBTC15M-26AUG081800-00,entry,no,82,6,4.92,0.07,64983.25,3.65
2026-08-08 22:08,KXBTC15M-26AUG081815-15,entry,no,61,8,4.88,0.14,64964.02,0.29
2026-08-08 22:38,KXBTC15M-26AUG081845-45,entry,no,81,6,4.86,0.07,64927.32,3.17
2026-08-08 22:53,KXBTC15M-26AUG081900-00,entry,no,81,6,4.86,0.07,64907.25,2.79
2026-08-08 23:08,KXBTC15M-26AUG081915-15,entry,no,66,7,4.62,0.11,64890.94,1.28
2026-08-08 23:23,KXBTC15M-26AUG081930-30,entry,yes,94,5,4.70,0.02,64917.45,4.12
2026-08-08 23:38,KXBTC15M-26AUG081945-45,entry,yes,90,5,4.50,0.04,64916.71,4.20
2026-08-08 23:53,KXBTC15M-26AUG082000-00,entry,no,78,6,4.68,0.08,64905.28,1.66
2026-08-08 23:57,KXBTC15M-26AUG082000-00,add,no,56,8,4.48,0.14,64900.01,2.48
2026-08-09 00:38,KXBTC15M-26AUG082045-45,entry,yes,94,5,4.70,0.02,64939.08,3.59
2026-08-09 00:53,KXBTC15M-26AUG082100-00,entry,no,79,6,4.74,0.07,64908.70,1.63
2026-08-09 01:08,KXBTC15M-26AUG082115-15,entry,yes,67,7,4.69,0.11,64929.64,0.92
2026-08-09 01:23,KXBTC15M-26AUG082130-30,entry,no,92,5,4.60,0.03,64889.97,6.29
2026-08-09 01:38,KXBTC15M-26AUG082145-45,entry,yes,82,6,4.92,0.07,64830.59,2.15
2026-08-09 01:53,KXBTC15M-26AUG082200-00,entry,no,91,5,4.55,0.03,64806.00,4.28
2026-08-09 01:55,KXBTC15M-26AUG082200-00,add,no,74,6,4.44,0.09,64818.74,2.32
2026-08-09 02:08,KXBTC15M-26AUG082215-15,entry,no,86,5,4.30,0.05,64780.53,5.08
2026-08-09 02:23,KXBTC15M-26AUG082230-30,entry,no,83,6,4.98,0.06,64781.00,3.25
2026-08-09 02:38,KXBTC15M-26AUG082245-45,entry,no,61,8,4.88,0.14,64780.50,1.74
2026-08-09 03:08,KXBTC15M-26AUG082315-15,entry,no,73,6,4.38,0.09,64758.19,2.08
2026-08-09 03:23,KXBTC15M-26AUG082330-30,entry,yes,90,5,4.50,0.04,64730.00,2.91
2026-08-09 03:38,KXBTC15M-26AUG082345-45,entry,no,62,8,4.96,0.14,64722.72,1.24
2026-08-09 03:53,KXBTC15M-26AUG090000-00,entry,no,62,8,4.96,0.14,64736.47,1.67
2026-08-09 04:08,KXBTC15M-26AUG090015-15,entry,yes,87,5,4.35,0.04,64748.90,1.88
2026-08-09 04:23,KXBTC15M-26AUG090030-30,entry,no,72,6,4.32,0.09,64758.88,1.21
2026-08-09 04:38,KXBTC15M-26AUG090045-45,entry,no,77,6,4.62,0.08,64758.54,1.91
2026-08-09 04:53,KXBTC15M-26AUG090100-00,entry,no,86,5,4.30,0.05,64728.48,4.40
2026-08-09 06:23,KXBTC15M-26AUG090230-30,entry,yes,94,5,4.70,0.02,64784.90,4.31
2026-08-09 06:38,KXBTC15M-26AUG090245-45,entry,yes,87,5,4.35,0.04,64801.51,2.64
2026-08-09 06:53,KXBTC15M-26AUG090300-00,entry,yes,67,7,4.69,0.11,64803.65,0.19
2026-08-09 07:08,KXBTC15M-26AUG090315-15,entry,no,64,7,4.48,0.12,64798.35,0.79
2026-08-09 07:23,KXBTC15M-26AUG090330-30,entry,no,82,6,4.92,0.07,64783.53,3.15
2026-08-09 07:38,KXBTC15M-26AUG090345-45,entry,no,76,6,4.56,0.08,64772.41,3.03
2026-08-09 07:53,KXBTC15M-26AUG090400-00,entry,no,76,6,4.56,0.08,64767.14,3.06
2026-08-09 08:08,KXBTC15M-26AUG090415-15,entry,yes,98,5,4.90,0.01,64856.50,11.83
2026-08-09 08:23,KXBTC15M-26AUG090430-30,entry,no,83,6,4.98,0.06,64850.67,2.73
2026-08-09 08:38,KXBTC15M-26AUG090445-45,entry,yes,83,6,4.98,0.06,64837.01,0.31
2026-08-09 08:39,KXBTC15M-26AUG090445-45,add,yes,74,6,4.44,0.09,64790.77,6.82
2026-08-09 08:40,KXBTC15M-26AUG090445-45,add,yes,2,250,5.00,0.35,64771.42,9.81
2026-08-09 09:08,KXBTC15M-26AUG090515-15,entry,yes,65,7,4.55,0.12,64775.96,0.62
2026-08-09 09:23,KXBTC15M-26AUG090530-30,entry,yes,65,7,4.55,0.12,64780.99,0.54
2026-08-09 09:27,KXBTC15M-26AUG090530-30,add,yes,29,17,4.93,0.25,64761.80,2.42
2026-08-09 09:38,KXBTC15M-26AUG090545-45,entry,yes,72,6,4.32,0.09,64768.23,0.64
2026-08-09 09:53,KXBTC15M-26AUG090600-00,entry,yes,82,6,4.92,0.07,64787.15,2.92
2026-08-09 10:08,KXBTC15M-26AUG090615-15,entry,yes,95,5,4.75,0.02,64847.13,4.97
2026-08-09 10:23,KXBTC15M-26AUG090630-30,entry,yes,83,6,4.98,0.06,64911.01,1.75
2026-08-09 10:38,KXBTC15M-26AUG090645-45,entry,no,92,5,4.60,0.03,64892.12,2.94
2026-08-09 10:53,KXBTC15M-26AUG090700-00,entry,yes,94,5,4.70,0.02,64919.92,4.42
2026-08-09 11:08,KXBTC15M-26AUG090715-15,entry,yes,81,6,4.86,0.07,64925.85,2.51
2026-08-09 11:38,KXBTC15M-26AUG090745-45,entry,yes,95,5,4.75,0.02,64945.01,3.47
2026-08-09 11:39,KXBTC15M-26AUG090745-45,add,yes,90,5,4.50,0.04,64939.19,2.58
2026-08-09 11:40,KXBTC15M-26AUG090745-45,add,yes,78,6,4.68,0.08,64939.19,2.58
2026-08-09 11:53,KXBTC15M-26AUG090800-00,entry,no,65,7,4.55,0.12,64924.54,2.09
2026-08-09 12:08,KXBTC15M-26AUG090815-15,entry,no,94,5,4.70,0.02,64872.54,5.00
2026-08-09 12:38,KXBTC15M-26AUG090845-45,entry,no,63,7,4.41,0.12,64892.00,0.28
2026-08-09 13:08,KXBTC15M-26AUG090915-15,entry,yes,97,5,4.85,0.02,64968.57,9.47
2026-08-09 13:23,KXBTC15M-26AUG090930-30,entry,yes,86,5,4.30,0.05,64992.18,3.11
2026-08-09 13:38,KXBTC15M-26AUG090945-45,entry,yes,96,5,4.80,0.02,65079.00,7.87
2026-08-09 13:53,KXBTC15M-26AUG091000-00,entry,no,62,8,4.96,0.14,65169.57,0.50
2026-08-09 14:08,KXBTC15M-26AUG091015-15,entry,yes,79,6,4.74,0.07,65197.27,3.96
2026-08-09 14:23,KXBTC15M-26AUG091030-30,entry,no,96,5,4.80,0.02,65127.42,9.53
2026-08-09 14:38,KXBTC15M-26AUG091045-45,entry,no,61,8,4.88,0.14,65133.31,1.10
2026-08-09 14:53,KXBTC15M-26AUG091100-00,entry,yes,85,5,4.25,0.05,65142.85,3.54
2026-08-09 15:08,KXBTC15M-26AUG091115-15,entry,no,85,5,4.25,0.05,65196.45,3.77
2026-08-09 15:23,KXBTC15M-26AUG091130-30,entry,no,82,6,4.92,0.07,65181.30,2.00
2026-08-09 15:38,KXBTC15M-26AUG091145-45,entry,yes,75,6,4.50,0.08,65187.55,0.56
2026-08-09 16:08,KXBTC15M-26AUG091215-15,entry,yes,93,5,4.65,0.03,65209.99,4.20
2026-08-09 16:23,KXBTC15M-26AUG091230-30,entry,no,84,5,4.20,0.05,65166.22,3.53
2026-08-09 16:38,KXBTC15M-26AUG091245-45,entry,yes,98,5,4.90,0.01,65206.50,10.56
2026-08-09 17:08,KXBTC15M-26AUG091315-15,entry,no,77,6,4.62,0.08,65175.04,1.49
2026-08-09 17:38,KXBTC15M-26AUG091345-45,entry,no,73,6,4.38,0.09,65176.91,1.21
2026-08-09 17:53,KXBTC15M-26AUG091400-00,entry,no,97,5,4.85,0.02,65146.37,5.61
2026-08-09 18:08,KXBTC15M-26AUG091415-15,entry,yes,76,6,4.56,0.08,65152.77,0.55
2026-08-09 18:23,KXBTC15M-26AUG091430-30,entry,no,74,6,4.44,0.09,65153.01,0.06
2026-08-09 18:29,KXBTC15M-26AUG091430-30,add,no,2,250,5.00,0.35,65166.74,2.05
2026-08-09 18:53,KXBTC15M-26AUG091500-00,entry,no,80,6,4.80,0.07,65159.94,0.79
2026-08-09 19:23,KXBTC15M-26AUG091530-30,entry,yes,93,5,4.65,0.03,65165.77,3.65
2026-08-09 19:38,KXBTC15M-26AUG091545-45,entry,no,77,6,4.62,0.08,65150.99,1.40
2026-08-09 19:53,KXBTC15M-26AUG091600-00,entry,no,78,6,4.68,0.08,65145.62,0.89
2026-08-09 20:08,KXBTC15M-26AUG091615-15,entry,no,95,5,4.75,0.02,65104.52,4.65
2026-08-09 20:23,KXBTC15M-26AUG091630-30,entry,yes,93,5,4.65,0.03,65073.26,5.40
2026-08-09 20:38,KXBTC15M-26AUG091645-45,entry,yes,88,5,4.40,0.04,65100.00,2.98
2026-08-09 20:53,KXBTC15M-26AUG091700-00,entry,no,86,5,4.30,0.05,65087.37,1.33
2026-08-09 21:08,KXBTC15M-26AUG091715-15,entry,no,69,7,4.83,0.11,65086.61,0.89
2026-08-09 21:23,KXBTC15M-26AUG091730-30,entry,no,88,5,4.40,0.04,65077.63,1.47
2026-08-09 21:38,KXBTC15M-26AUG091745-45,entry,yes,93,5,4.65,0.03,65140.15,7.56
2026-08-09 21:53,KXBTC15M-26AUG091800-00,entry,no,92,5,4.60,0.03,65142.20,5.39
2026-08-09 22:08,KXBTC15M-26AUG091815-15,entry,yes,96,5,4.80,0.02,65228.79,10.92
2026-08-09 22:23,KXBTC15M-26AUG091830-30,entry,no,98,5,4.90,0.01,65189.46,20.19
2026-08-09 22:38,KXBTC15M-26AUG091845-45,entry,no,98,5,4.90,0.01,64974.72,32.27
2026-08-09 23:23,KXBTC15M-26AUG091930-30,entry,no,97,5,4.85,0.02,64921.07,11.00
2026-08-10 00:08,KXBTC15M-26AUG092015-15,entry,yes,90,5,4.50,0.04,64974.26,18.41
2026-08-10 00:23,KXBTC15M-26AUG092030-30,entry,no,94,5,4.70,0.02,64990.00,17.62
2026-08-10 00:38,KXBTC15M-26AUG092045-45,entry,no,89,5,4.45,0.04,64896.10,10.61
2026-08-10 00:53,KXBTC15M-26AUG092100-00,entry,yes,97,5,4.85,0.02,64943.99,23.49
2026-08-10 01:23,KXBTC15M-26AUG092130-30,entry,yes,70,7,4.90,0.11,64976.92,4.28
2026-08-10 01:38,KXBTC15M-26AUG092145-45,entry,no,97,5,4.85,0.02,64874.01,15.41
2026-08-10 01:53,KXBTC15M-26AUG092200-00,entry,yes,99,5,4.95,0.01,65160.00,37.46
2026-08-10 02:08,KXBTC15M-26AUG092215-15,entry,no,94,5,4.70,0.02,65033.31,17.80
2026-08-10 02:23,KXBTC15M-26AUG092230-30,entry,no,98,5,4.90,0.01,64921.06,21.65
2026-08-10 02:38,KXBTC15M-26AUG092245-45,entry,yes,85,5,4.25,0.05,64943.83,4.69
2026-08-10 02:53,KXBTC15M-26AUG092300-00,entry,no,97,5,4.85,0.02,65039.37,17.35
2026-08-10 03:08,KXBTC15M-26AUG092315-15,entry,no,92,5,4.60,0.03,64999.70,7.61
2026-08-10 03:10,KXBTC15M-26AUG092315-15,add,no,87,5,4.35,0.04,65004.34,6.89
2026-08-10 03:23,KXBTC15M-26AUG092330-30,entry,yes,97,5,4.85,0.02,65033.29,16.48
2026-08-10 03:53,KXBTC15M-26AUG100000-00,entry,no,66,7,4.62,0.11,64941.51,3.87
2026-08-10 04:08,KXBTC15M-26AUG100015-15,entry,yes,93,5,4.65,0.03,64997.14,12.50
2026-08-10 04:38,KXBTC15M-26AUG100045-45,entry,no,76,6,4.56,0.08,64980.59,1.78
2026-08-10 04:39,KXBTC15M-26AUG100045-45,add,no,63,7,4.41,0.12,64946.42,7.03
2026-08-10 04:53,KXBTC15M-26AUG100100-00,entry,yes,74,6,4.44,0.09,64969.12,1.99
2026-08-10 04:57,KXBTC15M-26AUG100100-00,add,yes,17,29,4.93,0.29,64928.33,4.29
2026-08-10 04:58,KXBTC15M-26AUG100100-00,add,yes,10,50,5.00,0.32,64935.17,3.24
2026-08-10 05:08,KXBTC15M-26AUG100115-15,entry,yes,85,5,4.25,0.05,64992.11,6.32
2026-08-10 05:13,KXBTC15M-26AUG100115-15,add,yes,47,10,4.70,0.18,64924.70,4.06
2026-08-10 05:14,KXBTC15M-26AUG100115-15,add,yes,3,166,4.98,0.34,64935.09,2.46
2026-08-10 05:23,KXBTC15M-26AUG100130-30,entry,yes,89,5,4.45,0.04,64990.13,7.85
2026-08-10 05:38,KXBTC15M-26AUG100145-45,entry,yes,73,6,4.38,0.09,65000.78,1.50
2026-08-10 06:08,KXBTC15M-26AUG100215-15,entry,yes,83,6,4.98,0.06,65145.42,9.00
2026-08-10 06:23,KXBTC15M-26AUG100230-30,entry,no,64,7,4.48,0.12,65147.14,1.48
2026-08-10 06:25,KXBTC15M-26AUG100230-30,add,no,49,10,4.90,0.18,65116.60,6.17
2026-08-10 06:38,KXBTC15M-26AUG100245-45,entry,yes,87,5,4.35,0.04,65145.20,4.14
2026-08-10 06:53,KXBTC15M-26AUG100300-00,entry,yes,78,6,4.68,0.08,65223.41,6.05
2026-08-10 07:08,KXBTC15M-26AUG100315-15,entry,no,84,5,4.20,0.05,65207.30,6.04
2026-08-10 07:23,KXBTC15M-26AUG100330-30,entry,yes,67,7,4.69,0.11,65239.63,3.60
2026-08-10 07:38,KXBTC15M-26AUG100345-45,entry,yes,92,5,4.60,0.03,65305.01,4.95
2026-08-10 07:53,KXBTC15M-26AUG100400-00,entry,no,98,5,4.90,0.01,65150.01,20.36
2026-08-10 08:08,KXBTC15M-26AUG100415-15,entry,yes,93,5,4.65,0.03,65204.71,6.79
2026-08-10 08:23,KXBTC15M-26AUG100430-30,entry,yes,72,6,4.32,0.09,65236.16,2.61
2026-08-10 08:38,KXBTC15M-26AUG100445-45,entry,no,89,5,4.45,0.04,65197.56,6.89
2026-08-10 09:08,KXBTC15M-26AUG100515-15,entry,no,91,5,4.55,0.03,65146.28,8.31
2026-08-10 09:23,KXBTC15M-26AUG100530-30,entry,no,74,6,4.44,0.09,65135.29,6.09
2026-08-10 09:38,KXBTC15M-26AUG100545-45,entry,no,98,5,4.90,0.01,65017.97,15.70
2026-08-10 09:53,KXBTC15M-26AUG100600-00,entry,no,95,5,4.75,0.02,64900.03,16.47
2026-08-10 10:08,KXBTC15M-26AUG100615-15,entry,yes,96,5,4.80,0.02,64970.77,7.30
2026-08-10 10:53,KXBTC15M-26AUG100700-00,entry,yes,78,6,4.68,0.08,64976.06,2.32
2026-08-10 11:23,KXBTC15M-26AUG100730-30,entry,yes,96,5,4.80,0.02,64986.49,4.33
2026-08-10 11:24,KXBTC15M-26AUG100730-30,add,yes,90,5,4.50,0.04,64998.31,6.15
2026-08-10 11:38,KXBTC15M-26AUG100745-45,entry,no,77,6,4.62,0.08,65025.01,0.87
2026-08-10 11:39,KXBTC15M-26AUG100745-45,add,no,50,10,5.00,0.18,65013.99,2.56
2026-08-10 11:53,KXBTC15M-26AUG100800-00,entry,yes,64,7,4.48,0.12,65021.40,0.95
2026-08-10 12:08,KXBTC15M-26AUG100815-15,entry,yes,89,5,4.45,0.04,65105.58,4.01
2026-08-10 12:23,KXBTC15M-26AUG100830-30,entry,no,85,5,4.25,0.05,65029.71,8.22
2026-08-10 12:38,KXBTC15M-26AUG100845-45,entry,no,96,5,4.80,0.02,64883.41,18.42
2026-08-10 12:53,KXBTC15M-26AUG100900-00,entry,no,97,5,4.85,0.02,64863.23,16.02
2026-08-10 13:23,KXBTC15M-26AUG100930-30,entry,yes,95,5,4.75,0.02,64880.38,7.18
2026-08-10 13:24,KXBTC15M-26AUG100930-30,add,yes,90,5,4.50,0.04,64898.53,9.98
2026-08-10 13:28,KXBTC15M-26AUG100930-30,add,yes,80,6,4.80,0.07,64866.28,5.00
2026-08-10 13:38,KXBTC15M-26AUG100945-45,entry,no,94,5,4.70,0.02,64661.22,33.59
2026-08-10 13:53,KXBTC15M-26AUG101000-00,entry,no,89,5,4.45,0.04,64474.54,18.36
2026-08-10 14:08,KXBTC15M-26AUG101015-15,entry,yes,94,5,4.70,0.02,64553.34,6.75
2026-08-10 14:09,KXBTC15M-26AUG101015-15,add,yes,78,6,4.68,0.08,64591.62,12.69
2026-08-10 14:53,KXBTC15M-26AUG101100-00,entry,no,94,5,4.70,0.02,64623.80,25.60
2026-08-10 15:08,KXBTC15M-26AUG101115-15,entry,yes,80,6,4.80,0.07,64589.55,1.09
2026-08-10 15:09,KXBTC15M-26AUG101115-15,add,yes,69,7,4.83,0.11,64610.09,4.27
2026-08-10 15:13,KXBTC15M-26AUG101115-15,add,yes,3,166,4.98,0.34,64518.54,9.90
2026-08-10 15:14,KXBTC15M-26AUG101115-15,add,yes,1,500,5.00,0.35,64496.77,13.27
2026-08-10 15:23,KXBTC15M-26AUG101130-30,entry,no,92,5,4.60,0.03,64409.78,17.86
2026-08-10 15:53,KXBTC15M-26AUG101200-00,entry,no,75,6,4.50,0.08,64155.72,21.30
2026-08-10 16:23,KXBTC15M-26AUG101230-30,entry,no,97,5,4.85,0.02,64011.84,24.49
2026-08-10 16:53,KXBTC15M-26AUG101300-00,entry,no,83,6,4.98,0.06,63812.51,19.36
2026-08-10 17:08,KXBTC15M-26AUG101315-15,entry,yes,67,7,4.69,0.11,63877.67,7.15
2026-08-10 17:23,KXBTC15M-26AUG101330-30,entry,no,94,5,4.70,0.02,63890.75,7.96
2026-08-10 17:24,KXBTC15M-26AUG101330-30,add,no,85,5,4.25,0.05,63860.80,12.65
2026-08-10 17:27,KXBTC15M-26AUG101330-30,add,no,62,8,4.96,0.14,63888.61,8.30
2026-08-10 17:38,KXBTC15M-26AUG101345-45,entry,yes,65,7,4.55,0.12,63889.18,1.91
2026-08-10 17:53,KXBTC15M-26AUG101400-00,entry,no,86,5,4.30,0.05,63848.02,7.56
